commit	CV_AUC	status	description
a653082	0.7445	keep	baseline: n_estimators=30 max_depth=6 lr=0.1
13c0f23	0.7631	keep	exp1: n_estimators=500 lr=0.05 subsample=0.8 colsample=0.8 min_child_weight=5
f965727	0.7642	keep	exp2: n_estimators=1000 lr=0.03
f411b24	0.7698	keep	exp3: max_depth=8
6bf9642	0.7753	keep	exp4: max_depth=10
ec6a028	0.0000	crash	exp5: max_depth=12 OOM with n_jobs=-1
20eb52d	0.7793	keep	exp6: max_depth=12 CV n_jobs=2
72f6c43	0.7789	discard	exp7: gamma=0.1 reg_alpha=0.01 reg_lambda=2.0
1805e27	0.7724	discard	exp8: Route interaction + DepHour extraction
8411c65	0.7786	discard	exp9: DepHour only (no Route)
9dc6a49	0.0000	crash	exp10: n_estimators=1500 lr=0.02 min_child_weight=1 OOM
9612c80	0.7735	discard	exp11: n_estimators=1500 lr=0.02 min_child_weight=1 n_jobs=2/1
cee2fe8	0.7828	keep	exp12: subsample=0.7 colsample_bytree=0.7
016eb99	0.7841	keep	exp13: subsample=0.6 colsample_bytree=0.6
6007ff1	0.7821	discard	exp14: subsample=0.5 colsample_bytree=0.5 (too aggressive)
f34a982	0.7868	keep	exp15: max_depth=14 CV n_jobs=1
a7cdd57	0.7804	discard	exp16: colsample_bylevel=0.8 colsample_bynode=0.8
94f8429	0.7883	keep	exp17: max_depth=16
2df65c1	0.7826	discard	exp18: grow_policy=lossguide max_leaves=256
e6dad51	0.7892	keep	exp19: min_child_weight=3
0d7590c	0.7906	keep	exp20: max_depth=18
9336124	0.7912	keep	exp21: max_depth=20
0203f6e	0.7914	keep	exp22: max_depth=24
79d56ae	0.0000	crash	exp23: n_estimators=2000 lr=0.01 depth=24 OOM
f55d352	0.0000	crash	exp24: n_estimators=2000 lr=0.01 depth=16 OOM
2eb9a3f	0.0000	crash	exp25: same as exp24 with n_jobs=2/1 still OOM
66384d7	0.7931	keep	exp26: max_bin=512
22ed896	0.7945	keep	exp27: max_bin=1024
d669493	0.7949	keep	exp28: max_bin=2048
a92fbf9	0.7937	discard	exp29: max_cat_threshold=128
fae6b25	0.7953	keep	exp30: n_estimators=1500 lr=0.02 n_jobs=2/1
bf1d04b	0.7927	discard	exp31: subsample=0.5 colsample_bytree=0.5
06f1dd6	0.0000	crash	exp32: min_child_weight=2 n_jobs=2 OOM
8094360	0.0000	crash	exp33: min_child_weight=2 n_jobs=1 still OOM
83c411e	0.7943	discard	exp34: 1000 trees lr=0.03 reg_lambda=1.5
171e5fa	0.7945	discard	exp35: max_depth=20 with 1500/0.02
76f5396	0.7908	discard	exp36: target encoding for Carrier/Origin/Dest
cbf1c4b	0.7962	keep	exp37: subsample=0.65 colsample_bytree=0.55
49568b0	0.7962	discard	exp38: colsample_bytree=0.5 (tied)
3242767	0.7971	keep	exp39: subsample=0.7 colsample_bytree=0.5
5daf877	0.0000	crash	exp40: subsample=0.75 colsample=0.45 OOM
c1d0503	0.7947	discard	exp41: subsample=0.75 colsample=0.45 max_bin=1024
dfa82f3	0.0000	crash	exp42: lr=0.015 OOM
f42f2f5	0.7969	discard	exp43: max_depth=28 (worse than 24)
caaae62	0.7971	discard	exp44: max_cat_to_onehot=1 (tied)
09118ff	0.7945	discard	exp45: colsample_bytree=0.45
d8afabe	0.7946	discard	exp46: frequency encoding Origin/Dest/Carrier
c1df72e	0.7901	discard	exp47: lossguide max_leaves=512
ad46623	0.7957	discard	exp48: cosine LR decay 0.05->0.005
16b434b	0.7957	discard	exp49: min_child_weight=5
1b64291	0.7975	keep	exp50: n_estimators=1200 lr=0.025
d395e79	0.7970	discard	exp51: n_estimators=1300 lr=0.023
bb82033	0.7974	discard	exp52: n_estimators=1100 lr=0.028
362c5c9	0.7964	discard	exp53: reg_lambda=2
b879298	0.8031	keep	exp54: DepMinutes (HHMM->minutes since midnight)
c2e83e3	0.7941	discard	exp55: remove DepTime keep only DepMinutes (worse)
630b4c9	0.8011	discard	exp56: add DepHour (redundant with DepMinutes)
