commit	status	description	cv_auc	test_auc_2005s2_full	test_auc_2005s2_4_5	test_auc_2006_full
14d61d4	keep	baseline (n_estimators=30, max_depth=6, lr=0.1)	0.7445	0.7479	0.7454	0.7155
b3919c5	keep	n_estimators 30 -> 300	0.7548	0.7619	0.7552	0.7098
f0e64ac	keep	n_estimators 300 -> 1000	0.7583	0.7684	0.7591	0.7059
fe6dfb3	keep	lr 0.1 -> 0.05, n_estimators 1000 -> 2000	0.7629	0.7745	0.7635	0.7107
d83f0e2	discard	subsample=0.8 + colsample_bytree=0.8 (hurt badly)	0.7490	N/A	N/A	N/A
88b6ddc	keep	max_depth 6 -> 8	0.7686	0.7796	0.7687	0.7100
cc5d1ea	discard	n_estimators 2000 -> 1000 (slight drop within std)	0.7665	N/A	N/A	N/A
cb4acc8	keep	max_depth 8 -> 10, n_estimators 2000 -> 1000	0.7702	0.7782	0.7700	0.7108
d081259	keep	min_child_weight=5	0.7719	0.7797	0.7717	0.7076
c62abb1	keep	min_child_weight 5 -> 10	0.7730	0.7801	0.7743	0.7064
3af8355	discard	gamma=1.0 (too aggressive, starved tree growth)	0.7700	N/A	N/A	N/A
1cac6a0	discard	gamma=0.1 (no gain over no-gamma)	0.7728	N/A	N/A	N/A
a6ae896	discard	reg_lambda=5.0	0.7722	N/A	N/A	N/A
b2cdc32	keep	manual CV + early_stopping_rounds=50, lr 0.05->0.03, n cap 3000 (~558 iters)	0.7749	0.7797	0.7746	0.7159
26b4f05	keep	lr 0.03 -> 0.02, n cap 5000 (~840 iters)	0.7757	0.7802	0.7757	0.7156
6c8dbf9	keep	max_depth 10 -> 12 (~730 iters)	0.7780	0.7832	0.7781	0.7165
91c08b9	keep	min_child_weight 10 -> 15	0.7784	0.7842	0.7790	0.7171
ac64004	keep	max_depth 12 -> 14 (depth saturated)	0.7785	0.7850	0.7790	0.7184
c295a7c	keep	lr 0.02 -> 0.015, n cap 8000 (~879 iters)	0.7793	0.7855	0.7798	0.7184
4efe57d	discard	max_cat_threshold 64 -> 256 (slower + slightly worse)	0.7785	N/A	N/A	N/A
28d6f32	discard	max_bin 256 -> 512 (over time budget; +0.0004 not worth)	0.7797	N/A	N/A	N/A
fb8affe	discard	early_stopping_rounds 50 -> 100 (over budget; +0.0001 noise)	0.7794	N/A	N/A	N/A
b7fcb22	discard	max_depth 14 -> 12 rollback (depth=14 was real)	0.7785	N/A	N/A	N/A
6f363eb	crash	grow_policy=lossguide max_leaves=256 (timed out >110s)	0.0000	N/A	N/A	N/A
c075234	discard	random_state 42 -> 0 (identical: XGB fully deterministic w/o subsampling)	0.7793	N/A	N/A	N/A
40a86f1	keep	colsample_bytree=0.9 (mild; reverses earlier 0.8 cliff)	0.7826	0.7892	0.7831	0.7211
2e54a05	discard	colsample_bytree=0.85 (over budget; +0.0031 not kept due to time)	0.7857	N/A	N/A	N/A
118d46e	keep	colsample_bytree=0.85 + lr 0.015 -> 0.02 (in budget)	0.7854	0.7939	0.7865	0.7218
61fc4ae	discard	colsample_bytree=0.8 (identical: same int count as 0.85 with 8 feats)	0.7854	N/A	N/A	N/A
dc3a5db	discard	subsample=0.9 (rows still hurt)	0.7847	N/A	N/A	N/A
97059d4	discard	+ colsample_bynode=0.85 (no benefit on top of bytree)	0.7850	N/A	N/A	N/A
401f66d	discard	min_child_weight 15 -> 20	0.7848	N/A	N/A	N/A
b3cd0e3	discard	depth 14->12 + lr 0.02->0.015 (combo lost)	0.7846	N/A	N/A	N/A
f24a7ca	discard	lr 0.02 -> 0.025	0.7848	N/A	N/A	N/A
eea10f7	keep	mcw 15 -> 10 (rebalanced after adding colsample)	0.7869	0.7954	0.7872	0.7230
b1c4cd9	discard	mcw 10 -> 5 (over budget; +0.0012 not kept)	0.7881	N/A	N/A	N/A
f43aade	discard	depth 14->12 + mcw 10->5	0.7863	N/A	N/A	N/A
4885091	keep	mcw 10 -> 7	0.7872	0.7960	0.7881	0.7235
ddef1ea	discard	ES rounds 50 -> 30 (stopped too early)	0.7860	N/A	N/A	N/A
3113acd	discard	colsample_bylevel=0.85 instead of bytree (much worse)	0.7795	N/A	N/A	N/A
247ef52	discard	colsample 0.85->0.9 + mcw 7->5	0.7817	N/A	N/A	N/A
47916a0	discard	lr 0.02 -> 0.018 (over budget; +0.0006)	0.7878	N/A	N/A	N/A
caa7142	discard	monotone_constraints DepTime+1 Distance-1 (hurt badly)	0.7576	N/A	N/A	N/A
d4ae7ca	discard	reg_alpha=0.1 (identical AUC, extra param)	0.7872	N/A	N/A	N/A
da04ea3	crash	dropped mcw (timed out >110s)	0.0000	N/A	N/A	N/A
bdeb750	discard	grow_policy=lossguide max_leaves=64	0.7735	N/A	N/A	N/A
11bfb02	discard	lr 0.02 -> 0.022	0.7866	N/A	N/A	N/A
1cafc1e	discard	ES rounds 50 -> 75 (CV 61s, +0.0001 within noise)	0.7873	N/A	N/A	N/A
cadd8ef	crash	tree_method=approx (timed out)	0.0000	N/A	N/A	N/A
6c71ce0	discard	reg_alpha=1.0	0.7866	N/A	N/A	N/A
d72f093	discard	subsample=0.95 (very mild but still hurts)	0.7854	N/A	N/A	N/A
069031a	discard	ES eval_metric auc -> logloss (stopped earlier)	0.7863	N/A	N/A	N/A
10dfeda	discard	colsample_bytree 0.85 -> 0.75 (same int feats; identical)	0.7872	N/A	N/A	N/A
017cce3	keep	colsample_bytree 0.85 -> 0.65 (5 feats/tree, big win!)	0.7928	0.8023	0.7939	0.7259
93d1f13	keep	colsample_bytree 0.65 -> 0.55 (4 feats/tree, faster too)	0.7931	0.8024	0.7943	0.7280
38cf4ff	discard	colsample_bytree 0.55 -> 0.45 (3 feats too few)	0.7872	N/A	N/A	N/A
09d53e4	discard	lr 0.02 -> 0.015	0.7930	N/A	N/A	N/A
6152576	keep	mcw 7 -> 5	0.7943	0.8037	0.7958	0.7300
07e337e	keep	mcw 5 -> 3	0.7962	0.8047	0.7971	0.7304
336e277	discard	mcw 3 -> 1	0.7953	N/A	N/A	N/A
14942ba	discard	lr 0.02 -> 0.015 (with mcw=3)	0.7954	N/A	N/A	N/A
17b30b0	keep	max_depth 14 -> 16	0.7984	0.8088	0.8000	0.7327
6c83497	keep	max_depth 16 -> 20 (broke 0.80!)	0.8002	0.8122	0.8024	0.7346
dc1e5c5	keep	max_depth 20 -> 24	0.8008	0.8125	0.8022	0.7342
0457809	discard	max_depth 24 -> 32	0.8001	N/A	N/A	N/A
d96a00b	discard	lr 0.02 -> 0.015 (with depth=24)	0.7994	N/A	N/A	N/A
e9b9a8e	keep	max_bin 256 -> 512	0.8028	0.8138	0.8044	0.7347
428d20c	discard	max_bin 512 -> 1024	0.8019	N/A	N/A	N/A
2d25130	discard	mcw 3 -> 2	0.8027	N/A	N/A	N/A
45a8a73	discard	max_depth 24 -> 22	0.8021	N/A	N/A	N/A
69fe9af	discard	max_bin 512 -> 384	0.8009	N/A	N/A	N/A
1c6fb29	discard	max_cat_threshold 64 -> 128	0.8026	N/A	N/A	N/A
7022a06	discard	max_depth 24 -> 25	0.8009	N/A	N/A	N/A
2e2fd78	discard	subsample=0.95 at new regime	0.8014	N/A	N/A	N/A
c6e968a	discard	mcw 3 -> 4	0.8011	N/A	N/A	N/A
9e6848f	discard	gamma=0.01	0.8020	N/A	N/A	N/A
6d2b2e4	discard	lr 0.02 -> 0.018	0.8011	N/A	N/A	N/A
5ed7835	keep	lr 0.02 -> 0.03 (faster too)	0.8032	0.8136	0.8035	0.7333
e2f399b	keep	lr 0.03 -> 0.04	0.8036	0.8153	0.8045	0.7345
891f7b1	discard	lr 0.04 -> 0.05 (tie)	0.8036	N/A	N/A	N/A
7ba0f2f	keep	mcw 3 -> 2 at lr=0.04	0.8052	0.8177	0.8067	0.7346
c6bb494	keep	mcw 2 -> 1	0.8075	0.8199	0.8089	0.7349
2c2daa5	discard	max_depth 24 -> 28 (with mcw=1)	0.8070	N/A	N/A	N/A
880eee4	discard	lr 0.04 -> 0.05 (with mcw=1, tie)	0.8075	N/A	N/A	N/A
f1f3e1d	discard	lr 0.04 -> 0.06	0.8071	N/A	N/A	N/A
f4816df	discard	ES rounds 50 -> 75 (no change, ES already stopped earlier)	0.8075	N/A	N/A	N/A
b0d9358	discard	max_bin 512 -> 768	0.8073	N/A	N/A	N/A
6fcdc41	discard	lr 0.04 -> 0.025 (with mcw=1)	0.8061	N/A	N/A	N/A
1c817c5	discard	depth 24 -> 20 (with mcw=1)	0.8065	N/A	N/A	N/A
1e87917	discard	+ colsample_bynode=0.85 (overrestricts)	0.7975	N/A	N/A	N/A
aad8a84	keep	max_depth 24 -> 26	0.8078	0.8201	0.8082	0.7348
55c4995	discard	max_depth 26 -> 27	0.8068	N/A	N/A	N/A
3347bc6	discard	lr 0.04 -> 0.05 (depth=26)	0.8071	N/A	N/A	N/A
283168d	keep	max_cat_to_onehot=32 (HUGE: +0.0102)	0.8180	0.8312	0.8180	0.7443
896480c	discard	max_cat_to_onehot 32 -> 64 (no cat in range, identical)	0.8180	N/A	N/A	N/A
fb1b8be	discard	max_cat_to_onehot 32 -> 300 (Origin/Dest onehot disaster)	0.8052	N/A	N/A	N/A
8a5df9c	crash	colsample 0.55 -> 0.65 (with onehot cats, timed out)	0.0000	N/A	N/A	N/A
0f164ee	discard	colsample 0.55 -> 0.45 (with onehot)	0.8041	N/A	N/A	N/A
3ca22a9	discard	depth 26 -> 20 (with onehot)	0.8168	N/A	N/A	N/A
167243e	discard	lr 0.04 -> 0.03 (with onehot, over budget)	0.8183	N/A	N/A	N/A
3676e0f	discard	max_cat_to_onehot 32 -> 16 (excludes UniqueCarrier; worse)	0.8122	N/A	N/A	N/A
57c7400	discard	max_cat_to_onehot 32 -> 24 (DayofMonth back to partition; worse)	0.8109	N/A	N/A	N/A
6855c0a	discard	mcw 1 -> 2 (with onehot)	0.8156	N/A	N/A	N/A
6cc1623	discard	lr 0.04 -> 0.035 (over budget)	0.8182	N/A	N/A	N/A
9b7562a	discard	max_bin 512 -> 256 (with onehot)	0.8167	N/A	N/A	N/A
f9cd9a7	discard	ES 50 -> 30 (with onehot)	0.8175	N/A	N/A	N/A
83f1e19	keep	lr 0.04 -> 0.045	0.8184	0.8319	0.8196	0.7442
71686bd	discard	lr 0.045 -> 0.05	0.8177	N/A	N/A	N/A
07988d5	discard	max_depth 26 -> 28 (with lr=0.045)	0.8175	N/A	N/A	N/A
aacedb2	discard	max_depth 26 -> 25	0.8183	N/A	N/A	N/A
